t,x,y,altGps,altBaro,voltage,current,speed,sats,lat,lon
125.9,-93.23,38.07,492.2,32.54,11.655,24.359,23.55,2,48.639202,8.9414947
126.1,-94.41,38.64,492.2,32.843,11.653,24.372,23.61,2,48.6392072,8.9414787
126.3,-95.59,39.2,492.4,32.907,11.653,24.336,23.54,2,48.6392122,8.9414625
126.4,-96.19,39.46,492.5,32.986,11.652,24.325,23.27,2,48.6392145,8.9414543
126.6,-97.37,39.99,492.7,33.142,11.651,24.381,22.93,2,48.6392193,8.9414383
126.8,-98.53,40.51,493.0,33.419,11.652,24.339,23.01,2,48.639224,8.9414225
127.0,-99.69,41.07,493.4,33.792,11.648,24.437,22.57,2,48.639229,8.9414068
127.2,-100.8,41.64,493.7,33.995,11.648,24.406,22.3,2,48.6392342,8.9413917
127.4,-101.88,42.25,494.0,34.125,11.647,24.388,22.09,2,48.6392397,8.941377
127.5,-102.4,42.57,494.2,34.434,11.647,24.381,22.62,2,48.6392425,8.9413698
127.7,-103.44,43.27,494.5,34.83,11.64,24.411,22.44,2,48.6392488,8.9413557
127.9,-104.47,43.98,494.7,34.733,11.64,24.339,23.0,2,48.6392552,8.9413417
128.1,-105.51,44.72,495.0,35.063,11.644,24.271,23.34,2,48.6392618,8.9413275
128.4,-107.07,45.89,495.2,35.377,11.641,24.307,24.15,2,48.6392723,8.9413063
128.6,-108.14,46.7,495.3,35.494,11.641,24.289,24.32,2,48.6392797,8.9412918
128.8,-109.21,47.52,495.5,35.549,11.642,24.325,24.48,2,48.639287,8.9412772
129.0,-110.31,48.31,495.7,35.879,11.636,24.43,23.91,2,48.6392942,8.9412622
129.2,-111.42,49.06,495.9,35.922,11.635,24.376,23.92,2,48.6393008,8.9412472
129.4,-112.54,49.76,496.0,36.072,11.635,24.36,24.4,2,48.6393072,8.9412318
129.6,-113.74,50.39,496.2,36.194,11.634,24.302,24.69,2,48.6393128,8.9412155
129.8,-114.98,50.98,496.4,36.281,11.631,24.321,24.51,2,48.6393182,8.9411987
130.0,-116.25,51.46,496.5,36.54,11.631,24.33,24.55,2,48.6393225,8.9411813
130.3,-118.24,51.97,496.7,36.725,11.628,24.345,24.87,2,48.639327,8.9411543
130.5,-119.61,52.13,496.8,36.878,11.627,24.328,25.14,2,48.6393285,8.9411357
130.6,-120.31,52.15,496.9,36.804,11.627,24.295,25.58,2,48.6393287,8.9411262
130.7,-121.02,52.13,497.0,37.016,11.627,24.272,25.65,2,48.6393285,8.9411165
130.8,-121.73,52.08,497.0,37.137,11.627,24.298,25.78,2,48.639328,8.9411068
130.9,-122.44,51.98,497.1,37.172,11.626,24.295,26.56,2,48.6393272,8.9410972
131.0,-123.16,51.84,497.1,37.129,11.625,24.27,27.03,2,48.6393258,8.9410873
131.2,-124.61,51.43,497.2,37.116,11.624,24.235,28.26,2,48.6393222,8.9410677
131.3,-125.35,51.19,497.2,37.216,11.623,24.235,28.12,2,48.63932,8.9410575
131.4,-126.08,50.89,497.2,37.169,11.623,24.235,29.45,2,48.6393173,8.9410477
131.5,-126.82,50.56,497.2,37.1,11.624,24.273,29.33,2,48.6393143,8.9410375
131.6,-127.56,50.2,497.2,37.219,11.622,24.276,30.45,2,48.6393112,8.9410275
131.8,-129.04,49.39,497.1,37.335,11.62,24.377,32.18,2,48.6393038,8.9410073
132.0,-130.52,48.39,497.1,37.626,11.615,24.522,33.76,2,48.6392948,8.9409872
132.3,-132.7,46.61,497.3,37.497,11.615,24.544,34.6,2,48.6392788,8.9409575
132.5,-134.08,45.27,497.5,37.763,11.613,24.599,35.37,2,48.6392668,8.9409387
132.7,-135.4,43.81,497.8,37.8,11.61,24.595,36.2,2,48.6392537,8.9409208
132.9,-136.67,42.25,498.0,38.022,11.609,24.474,37.26,2,48.6392397,8.9409035
133.1,-137.87,40.57,498.2,38.461,11.608,24.567,38.07,2,48.6392245,8.9408872
133.3,-138.98,38.77,498.4,38.474,11.606,24.681,39.13,2,48.6392083,8.940872
133.5,-140.02,36.86,498.6,38.783,11.603,24.798,40.13,2,48.6391912,8.9408578
133.7,-140.97,34.84,498.7,38.892,11.603,24.747,41.04,2,48.639173,8.940845
133.8,-141.4,33.78,498.8,39.024,11.598,24.769,41.98,2,48.6391635,8.9408392
134.0,-142.16,31.58,498.9,39.129,11.593,24.79,43.63,2,48.6391437,8.9408288
134.2,-142.8,29.24,499.0,39.201,11.595,24.779,45.0,2,48.6391227,8.94082
134.4,-143.32,26.8,499.1,39.28,11.597,24.796,46.54,2,48.6391007,8.940813
134.6,-143.7,24.24,499.2,39.373,11.596,24.842,47.91,2,48.6390777,8.9408078
134.8,-143.94,21.59,499.3,39.309,11.598,24.696,49.08,2,48.6390538,8.9408045
135.0,-144.05,18.87,499.3,39.325,11.595,24.712,51.17,2,48.6390293,8.940803
135.3,-143.94,14.6,499.3,39.415,11.59,24.749,52.93,2,48.638991,8.9408045
135.5,-143.67,11.68,499.3,39.193,11.588,24.612,54.53,2,48.6389647,8.9408082
135.7,-143.27,8.67,499.2,39.444,11.589,24.596,56.34,2,48.6389377,8.9408137
135.9,-142.69,5.6,499.2,39.367,11.587,24.637,57.91,2,48.63891,8.9408215
136.1,-141.96,2.46,499.2,39.349,11.584,24.777,58.95,2,48.6388818,8.9408315
136.3,-141.07,-0.69,499.2,39.177,11.582,24.864,60.29,2,48.6388535,8.9408437
136.5,-140.04,-3.87,499.2,39.396,11.578,25.047,61.24,2,48.6388248,8.9408577
136.7,-138.9,-7.08,499.1,39.238,11.574,25.139,62.64,2,48.638796,8.9408732
136.9,-137.64,-10.32,499.0,38.947,11.572,25.129,63.38,2,48.6387668,8.9408903
137.1,-136.26,-13.57,498.9,38.902,11.57,25.099,64.79,2,48.6387377,8.940909
137.3,-134.78,-16.85,498.7,38.844,11.568,25.149,65.73,2,48.6387082,8.9409292
137.5,-133.18,-20.13,498.5,38.775,11.564,25.259,67.02,2,48.6386787,8.940951
137.7,-131.45,-23.43,498.2,38.614,11.563,25.308,67.89,2,48.638649,8.9409745
137.9,-129.59,-26.71,498.1,38.302,11.564,25.143,69.12,2,48.6386195,8.9409998
138.1,-127.59,-29.99,497.9,37.861,11.562,25.29,70.53,2,48.63859,8.941027
138.4,-124.34,-34.88,497.5,37.864,11.559,25.386,71.85,2,48.638546,8.9410713
138.6,-122.01,-38.12,497.3,37.745,11.557,25.402,73.03,2,48.6385168,8.941103
138.8,-119.52,-41.33,497.0,37.438,11.552,25.283,74.22,2,48.638488,8.9411368
139.0,-116.84,-44.46,496.7,37.164,11.553,25.339,75.28,2,48.6384598,8.9411733
139.2,-113.99,-47.52,496.5,36.981,11.548,25.487,76.64,2,48.6384323,8.9412122
139.4,-110.95,-50.5,496.3,36.669,11.547,25.577,77.52,2,48.6384055,8.9412535
139.6,-107.74,-53.37,496.1,36.786,11.544,25.699,77.88,2,48.6383797,8.9412972
139.8,-104.41,-56.13,496.0,36.548,11.542,25.756,78.97,2,48.6383548,8.9413425
140.0,-100.96,-58.84,495.9,36.429,11.536,25.651,79.19,2,48.6383305,8.9413895
140.2,-97.42,-61.45,495.7,36.212,11.534,25.761,79.67,2,48.638307,8.9414377
140.4,-93.81,-64.01,495.6,36.252,11.535,25.889,79.09,2,48.638284,8.9414868
140.5,-91.99,-65.25,495.5,36.226,11.534,25.933,80.2,2,48.6382728,8.9415115
140.6,-90.16,-66.51,495.5,36.03,11.533,25.936,79.08,2,48.6382615,8.9415365
140.7,-88.32,-67.72,495.5,36.093,11.532,25.955,79.45,2,48.6382507,8.9415615
140.8,-86.47,-68.92,495.4,36.059,11.532,25.977,79.65,2,48.6382398,8.9415867
141.0,-82.74,-71.29,495.4,36.033,11.534,25.945,80.05,2,48.6382185,8.9416375
141.2,-78.94,-73.61,495.4,36.239,11.532,25.948,78.86,2,48.6381977,8.9416892
141.3,-77.04,-74.7,495.5,36.263,11.53,25.976,79.58,2,48.6381878,8.941715
141.4,-75.13,-75.82,495.5,36.263,11.528,26.055,78.59,2,48.6381778,8.941741
141.5,-73.22,-76.87,495.6,36.337,11.527,26.054,78.66,2,48.6381683,8.941767
141.6,-71.3,-77.91,495.7,36.358,11.525,26.083,78.73,2,48.638159,8.9417932
141.7,-69.36,-78.93,495.8,36.448,11.525,26.038,78.42,2,48.6381498,8.9418195
141.8,-67.43,-79.93,495.9,36.4,11.525,26.0,78.21,2,48.6381408,8.9418458
141.9,-65.48,-80.89,496.0,36.413,11.525,25.939,78.21,2,48.6381322,8.9418723
142.0,-63.53,-81.86,496.1,36.445,11.524,25.846,78.17,2,48.6381235,8.9418988
142.2,-59.62,-83.73,496.3,36.543,11.522,25.715,77.87,2,48.6381067,8.9419522
142.4,-55.67,-85.51,496.4,36.788,11.525,25.753,77.67,2,48.6380907,8.9420058
142.6,-51.72,-87.23,496.6,36.952,11.527,25.811,77.81,2,48.6380752,8.9420597
142.8,-47.74,-88.92,496.7,36.965,11.526,25.606,77.42,2,48.63806,8.9421138
143.0,-43.76,-90.55,496.9,37.111,11.524,25.565,77.3,2,48.6380453,8.942168
143.2,-39.78,-92.16,497.0,37.317,11.521,25.398,76.52,2,48.6380308,8.9422222
143.4,-35.82,-93.72,497.2,37.489,11.52,25.432,76.52,2,48.6380168,8.942276
143.6,-31.86,-95.28,497.4,37.386,11.517,25.328,76.28,2,48.6380028,8.9423298
143.8,-27.91,-96.8,497.6,37.816,11.516,25.344,76.04,2,48.6379892,8.9423837
144.0,-23.95,-98.28,497.8,37.8,11.516,25.296,75.69,2,48.6379758,8.9424375
144.2,-20.0,-99.7,497.9,37.851,11.516,25.232,75.68,2,48.637963,8.9424913
144.4,-16.03,-101.09,498.0,38.088,11.516,25.161,75.77,2,48.6379505,8.9425453
144.6,-12.04,-102.43,498.2,38.25,11.517,25.163,75.36,2,48.6379385,8.9425997
144.8,-8.05,-103.69,498.4,38.474,11.515,25.214,75.68,2,48.6379272,8.942654
145.0,-4.03,-104.93,498.6,38.68,11.513,25.221,75.39,2,48.637916,8.9427087
145.2,-0.01,-106.12,498.9,38.889,11.511,25.25,75.11,2,48.6379053,8.9427633
145.4,4.0,-107.25,499.1,38.942,11.508,25.384,74.42,2,48.6378952,8.942818
145.5,6.0,-107.79,499.2,39.116,11.507,25.391,75.1,2,48.6378903,8.9428452
145.7,10.04,-108.82,499.5,39.275,11.504,25.377,74.71,2,48.637881,8.9429002
145.9,14.08,-109.77,499.7,39.46,11.501,25.337,74.2,2,48.6378725,8.9429552
146.0,16.09,-110.23,499.8,39.806,11.501,25.292,74.56,2,48.6378683,8.9429825
146.2,20.15,-111.08,500.0,39.914,11.503,25.345,74.3,2,48.6378607,8.9430377
146.4,24.2,-111.86,500.2,40.139,11.501,25.341,73.96,2,48.6378537,8.9430928
146.5,26.22,-112.23,500.3,40.197,11.502,25.414,73.89,2,48.6378503,8.9431203
146.7,30.27,-112.88,500.4,40.366,11.502,25.696,73.38,2,48.6378445,8.9431755
146.9,34.31,-113.42,500.6,40.337,11.495,25.896,73.26,2,48.6378397,8.9432305
147.0,36.33,-113.66,500.6,40.538,11.496,25.909,72.83,2,48.6378375,8.943258
147.2,40.36,-114.03,500.8,40.662,11.498,25.616,72.48,2,48.6378342,8.9433128
147.4,44.38,-114.31,500.9,40.617,11.498,25.29,72.33,2,48.6378317,8.9433675
147.5,46.39,-114.36,501.0,40.797,11.5,25.233,71.89,2,48.6378312,8.9433948
147.6,48.39,-114.42,501.0,40.887,11.499,25.173,71.42,2,48.6378307,8.943422
147.7,50.37,-114.42,501.1,40.992,11.498,25.145,71.43,2,48.6378307,8.943449
147.8,52.35,-114.38,501.2,41.005,11.497,25.167,70.62,2,48.637831,8.943476
147.9,54.31,-114.29,501.2,41.027,11.496,25.229,70.69,2,48.6378318,8.9435027
148.0,56.27,-114.16,501.2,41.169,11.495,25.193,69.64,2,48.637833,8.9435293
148.2,60.12,-113.73,501.3,41.164,11.495,25.113,68.73,2,48.6378368,8.9435817
148.4,63.88,-113.07,501.4,41.325,11.495,25.016,67.19,2,48.6378428,8.9436328
148.5,65.69,-112.62,501.4,41.352,11.495,24.97,66.72,2,48.6378468,8.9436575
148.7,69.25,-111.6,501.5,41.383,11.494,24.944,65.05,2,48.637856,8.943706
148.9,72.63,-110.32,501.6,41.349,11.493,24.87,64.03,2,48.6378675,8.943752
149.0,74.27,-109.64,501.6,41.439,11.494,24.844,62.61,2,48.6378737,8.9437743
149.2,77.38,-108.08,501.7,41.521,11.494,24.805,61.14,2,48.6378877,8.9438167
149.4,80.31,-106.36,501.8,41.658,11.492,24.877,59.95,2,48.6379032,8.9438565
149.5,81.71,-105.45,501.9,41.539,11.491,24.879,59.63,2,48.6379113,8.9438755
149.6,83.05,-104.49,502.0,41.584,11.492,24.951,58.56,2,48.63792,8.9438938
149.7,84.36,-103.52,502.0,41.581,11.49,24.98,58.72,2,48.6379287,8.9439117
149.8,85.64,-102.5,502.1,41.605,11.488,25.047,57.36,2,48.6379378,8.943929
149.9,86.86,-101.48,502.1,41.674,11.487,25.103,57.23,2,48.637947,8.9439457
150.0,88.05,-100.43,502.1,41.592,11.485,25.079,56.61,2,48.6379565,8.9439618
150.2,90.33,-98.26,502.1,41.544,11.485,25.062,56.02,2,48.637976,8.9439928
150.4,92.45,-95.98,502.0,41.323,11.483,25.133,55.15,2,48.6379965,8.9440217
150.5,93.44,-94.81,501.9,41.315,11.482,25.159,54.54,2,48.638007,8.9440352
150.7,95.3,-92.42,501.6,41.185,11.482,25.123,54.02,2,48.6380285,8.9440605
150.8,96.17,-91.2,501.5,41.103,11.481,25.086,54.14,2,48.6380395,8.9440723
150.9,96.99,-89.94,501.3,41.037,11.48,25.142,53.32,2,48.6380508,8.9440835
151.0,97.74,-88.66,501.1,40.916,11.479,25.228,52.63,2,48.6380623,8.9440937
151.2,99.01,-86.03,500.8,40.762,11.477,25.342,51.02,2,48.638086,8.944111
151.3,99.54,-84.71,500.6,40.466,11.476,25.434,51.36,2,48.6380978,8.9441182
151.4,99.99,-83.36,500.4,40.371,11.474,25.589,49.94,2,48.63811,8.9441243
151.5,100.37,-82.02,500.3,40.26,11.471,25.684,50.04,2,48.638122,8.9441295
151.6,100.69,-80.67,500.1,40.131,11.466,25.871,49.57,2,48.6381342,8.9441338
151.7,100.95,-79.32,499.9,39.922,11.464,25.906,47.72,2,48.6381463,8.9441373
151.8,101.11,-78.0,499.7,39.647,11.463,25.891,48.24,2,48.6381582,8.9441395
151.9,101.23,-76.67,499.6,39.51,11.463,25.885,47.38,2,48.6381702,8.9441412
152.0,101.25,-75.35,499.4,39.515,11.462,25.966,46.78,2,48.638182,8.9441415
152.2,101.11,-72.76,499.1,39.05,11.461,26.042,44.4,2,48.6382053,8.9441395
152.3,100.95,-71.54,499.0,39.003,11.461,26.008,45.4,2,48.6382163,8.9441373
152.4,100.73,-70.29,498.9,38.881,11.461,25.972,44.53,2,48.6382275,8.9441343
152.5,100.44,-69.09,498.7,38.757,11.461,25.978,44.21,2,48.6382383,8.9441305
152.6,100.13,-67.9,498.6,38.738,11.463,25.998,43.45,2,48.638249,8.9441262
152.8,99.28,-65.64,498.4,38.575,11.462,26.167,41.92,2,48.6382693,8.9441147
152.9,98.79,-64.59,498.3,38.276,11.458,26.241,42.65,2,48.6382788,8.944108
153.1,97.62,-62.53,498.0,37.829,11.454,26.231,42.58,2,48.6382973,8.944092
153.3,96.24,-60.6,497.6,37.679,11.454,26.183,42.57,2,48.6383147,8.9440733
153.4,95.51,-59.67,497.4,37.412,11.453,26.103,42.75,2,48.638323,8.9440633
153.6,93.86,-57.97,497.0,37.071,11.45,26.214,42.34,2,48.6383383,8.9440408
153.7,92.97,-57.19,496.7,36.902,11.449,26.315,42.77,2,48.6383453,8.9440288
153.8,92.03,-56.47,496.5,36.434,11.447,26.396,43.05,2,48.6383518,8.944016
153.9,91.05,-55.78,496.1,36.099,11.446,26.392,43.62,2,48.638358,8.9440027
154.1,88.98,-54.52,495.5,35.369,11.442,26.669,44.44,2,48.6383693,8.9439745
154.3,86.78,-53.41,494.8,35.076,11.44,26.746,45.74,2,48.6383793,8.9439445
154.4,85.63,-52.87,494.3,34.598,11.439,26.702,46.11,2,48.6383842,8.9439288
154.6,83.24,-51.95,493.5,33.863,11.435,26.978,47.62,2,48.6383925,8.9438963
154.8,80.73,-51.11,492.7,33.065,11.431,27.218,48.37,2,48.6384,8.9438622
154.9,79.44,-50.72,492.2,32.838,11.428,27.361,49.66,2,48.6384035,8.9438447
155.1,76.78,-49.98,491.3,31.895,11.421,27.657,51.32,2,48.6384102,8.9438085
155.3,74.02,-49.3,490.4,31.184,11.419,27.76,52.96,2,48.6384163,8.9437708
155.5,71.15,-48.63,489.5,30.114,11.414,27.973,53.53,2,48.6384223,8.9437318
155.7,68.25,-47.98,488.5,29.644,11.413,28.119,54.11,2,48.6384282,8.9436923
155.8,66.78,-47.67,488.0,28.708,11.41,28.227,55.12,2,48.638431,8.9436723
156.0,63.78,-47.05,487.1,27.799,11.407,28.368,56.35,2,48.6384365,8.9436315
156.2,60.71,-46.46,486.1,27.041,11.405,28.438,57.0,2,48.6384418,8.9435897
156.3,59.15,-46.16,485.7,26.658,11.403,28.509,58.02,2,48.6384445,8.9435685
156.5,55.98,-45.59,484.8,26.246,11.401,28.525,58.89,2,48.6384497,8.9435253
156.7,52.76,-45.02,484.0,25.519,11.396,28.678,59.05,2,48.6384548,8.9434815
156.8,51.14,-44.74,483.6,25.051,11.395,28.711,59.38,2,48.6384573,8.9434595
157.0,47.9,-44.14,482.9,24.349,11.39,28.669,60.15,2,48.6384627,8.9434153
157.2,44.61,-43.51,482.3,23.891,11.388,28.703,60.59,2,48.6384683,8.9433707
157.3,42.96,-43.2,482.0,23.411,11.388,28.752,60.5,2,48.6384712,8.9433482
157.5,39.67,-42.53,481.4,22.724,11.387,28.854,60.57,2,48.6384772,8.9433033
157.7,36.37,-41.85,480.8,22.451,11.387,28.973,61.0,2,48.6384833,8.9432585
157.8,34.72,-41.48,480.4,22.103,11.385,29.033,61.14,2,48.6384867,8.943236
158.0,31.4,-40.75,479.8,21.799,11.382,28.846,61.3,2,48.6384932,8.9431908
158.2,28.09,-39.94,479.3,21.149,11.386,28.714,61.3,2,48.6385005,8.9431458
158.3,26.44,-39.53,479.2,20.792,11.386,28.674,62.66,2,48.6385042,8.9431233
158.4,24.76,-39.07,478.9,20.48,11.385,28.733,62.42,2,48.6385083,8.9431005
158.6,21.43,-38.1,478.3,19.643,11.379,28.95,61.57,2,48.638517,8.9430552
158.7,19.79,-37.62,478.0,19.365,11.376,28.944,62.38,2,48.6385213,8.9430328
158.8,18.14,-37.1,477.6,19.355,11.375,28.996,62.38,2,48.638526,8.9430103
159.0,14.83,-36.06,476.9,18.459,11.372,29.263,62.48,2,48.6385353,8.9429653
159.2,11.54,-34.97,476.1,18.255,11.37,29.259,63.53,2,48.6385452,8.9429205
159.4,8.21,-33.8,475.4,17.738,11.373,28.892,64.11,2,48.6385557,8.9428752
159.6,4.87,-32.54,474.9,17.117,11.372,28.861,64.1,2,48.638567,8.9428298
159.7,3.21,-31.91,474.7,16.921,11.371,28.94,64.64,2,48.6385727,8.9428072
159.9,-0.15,-30.63,474.4,16.427,11.369,28.992,64.67,2,48.6385842,8.9427615
160.1,-3.49,-29.32,474.2,16.197,11.366,28.931,65.0,2,48.638596,8.942716
160.3,-6.85,-27.98,474.1,16.002,11.363,29.002,64.84,2,48.638608,8.9426703
160.5,-10.18,-26.61,473.9,16.057,11.362,29.05,64.29,2,48.6386203,8.942625
160.7,-13.46,-25.2,473.9,15.848,11.362,29.045,63.55,2,48.638633,8.9425803
160.9,-16.7,-23.81,473.7,15.862,11.361,29.161,63.07,2,48.6386455,8.9425362
161.1,-19.91,-22.41,473.7,15.92,11.358,29.05,62.74,2,48.6386582,8.9424925
161.3,-23.08,-20.96,473.7,15.732,11.358,28.939,62.02,2,48.6386712,8.9424493
161.4,-24.64,-20.22,473.6,15.568,11.361,28.821,62.03,2,48.6386778,8.9424282
161.5,-26.19,-19.48,473.6,15.637,11.36,28.619,61.23,2,48.6386845,8.942407
161.6,-27.73,-18.74,473.6,15.893,11.36,28.54,61.43,2,48.6386912,8.9423862
161.7,-29.24,-17.96,473.7,15.714,11.356,28.633,60.96,2,48.6386982,8.9423655
161.8,-30.74,-17.16,473.8,15.698,11.357,28.746,60.57,2,48.6387053,8.9423452
161.9,-32.22,-16.36,473.9,15.764,11.355,28.829,60.57,2,48.6387125,8.942325
162.0,-33.7,-15.57,473.9,15.975,11.357,28.712,60.15,2,48.6387197,8.9423048
162.2,-36.63,-13.95,474.1,16.002,11.356,28.752,59.41,2,48.6387342,8.942265
162.3,-38.07,-13.16,474.2,16.403,11.357,28.71,58.64,2,48.6387413,8.9422453
162.4,-39.49,-12.36,474.3,16.601,11.359,28.514,59.27,2,48.6387485,8.942226
162.5,-40.9,-11.51,474.4,16.63,11.36,28.391,58.54,2,48.6387562,8.9422068
162.6,-42.3,-10.67,474.6,16.649,11.359,28.288,58.12,2,48.6387637,8.9421878
162.7,-43.66,-9.8,474.9,16.874,11.354,28.359,57.58,2,48.6387715,8.9421693
162.9,-46.36,-8.1,475.2,17.479,11.355,28.045,56.83,2,48.6387868,8.9421325
163.1,-49.0,-6.36,475.7,17.851,11.359,27.925,55.55,2,48.6388025,8.9420967
163.3,-51.54,-4.61,476.2,18.216,11.36,27.823,54.83,2,48.6388182,8.942062
163.5,-54.03,-2.85,476.8,18.525,11.361,27.718,53.72,2,48.638834,8.9420282
163.6,-55.26,-2.0,477.0,18.744,11.362,27.698,53.19,2,48.6388417,8.9420115
163.8,-57.66,-0.28,477.5,19.17,11.362,27.812,52.46,2,48.6388572,8.9419788
164.0,-60.02,1.43,478.0,19.743,11.36,27.767,51.74,2,48.6388725,8.9419467
164.2,-62.33,3.13,478.5,20.295,11.363,27.515,50.64,2,48.6388878,8.9419152
164.4,-64.6,4.8,479.1,20.784,11.366,27.101,49.93,2,48.6389028,8.9418843
164.6,-66.82,6.47,479.7,21.376,11.369,26.995,47.9,2,48.6389178,8.9418542
164.7,-67.88,7.26,480.0,21.561,11.367,27.046,47.4,2,48.638925,8.9418397
164.9,-69.96,8.88,480.7,21.788,11.363,27.141,46.91,2,48.6389395,8.9418113
165.1,-72.0,10.51,481.2,22.782,11.362,27.134,46.23,2,48.6389542,8.9417837
165.3,-73.98,12.14,481.8,23.405,11.362,26.948,45.0,2,48.6389688,8.9417567
165.5,-75.89,13.75,482.4,23.601,11.363,26.792,43.78,2,48.6389833,8.9417307
165.6,-76.81,14.55,482.8,23.619,11.362,26.858,44.0,2,48.6389905,8.9417182
165.8,-78.65,16.16,483.3,24.557,11.361,26.93,42.79,2,48.639005,8.9416932
165.9,-79.53,16.96,483.5,25.009,11.363,26.825,42.52,2,48.6390122,8.9416812
166.1,-81.25,18.57,484.1,25.659,11.365,26.621,41.65,2,48.6390267,8.9416577
166.3,-82.93,20.16,484.8,25.733,11.365,26.575,40.95,2,48.639041,8.9416348
166.5,-84.57,21.74,485.4,26.071,11.365,26.573,40.08,2,48.6390552,8.9416125
166.6,-85.37,22.52,485.6,26.481,11.365,26.482,40.31,2,48.6390622,8.9416017
166.8,-86.96,24.09,486.1,27.155,11.364,26.282,39.61,2,48.6390763,8.94158
167.0,-88.52,25.65,486.5,27.382,11.367,26.244,38.75,2,48.6390903,8.9415588
167.2,-90.02,27.19,486.9,27.749,11.365,26.177,38.2,2,48.6391042,8.9415383
167.4,-91.5,28.71,487.3,28.106,11.371,26.159,37.42,2,48.6391178,8.9415182
167.6,-92.96,30.19,487.7,28.328,11.371,26.016,36.72,2,48.6391312,8.9414983
167.8,-94.38,31.65,488.1,28.925,11.37,25.981,35.78,2,48.6391443,8.941479
168.0,-95.77,33.08,488.4,29.305,11.367,26.083,34.6,2,48.6391572,8.9414602
168.2,-97.11,34.45,488.8,29.493,11.365,25.944,33.82,2,48.6391695,8.9414418
168.4,-98.44,35.79,489.3,29.749,11.367,25.724,32.72,2,48.6391815,8.9414238
168.5,-99.07,36.43,489.5,29.937,11.369,25.565,32.73,2,48.6391873,8.9414152
168.6,-99.71,37.08,489.7,30.13,11.37,25.432,32.33,2,48.6391932,8.9414065
168.8,-100.97,38.36,490.1,30.513,11.374,25.32,31.55,2,48.6392047,8.9413893
169.0,-102.21,39.6,490.6,31.092,11.377,25.352,31.24,2,48.6392158,8.9413725
169.2,-103.42,40.85,491.0,31.237,11.375,25.277,30.45,2,48.639227,8.941356
169.4,-104.61,42.05,491.3,31.665,11.374,25.217,29.59,2,48.6392378,8.9413398
169.5,-105.2,42.62,491.5,31.813,11.374,25.241,29.59,2,48.639243,8.9413318
169.7,-106.37,43.77,491.8,32.014,11.372,25.134,29.29,2,48.6392533,8.9413158
169.9,-107.56,44.89,492.0,32.196,11.375,24.963,28.81,2,48.6392633,8.9412997
170.0,-108.14,45.44,492.1,32.415,11.375,24.997,28.65,2,48.6392683,8.9412918
170.2,-109.27,46.55,492.3,32.555,11.372,25.065,28.51,2,48.6392783,8.9412763
170.4,-110.44,47.63,492.5,32.878,11.372,25.073,27.25,2,48.639288,8.9412605
170.5,-110.99,48.15,492.6,32.904,11.372,25.087,27.9,2,48.6392927,8.941253
170.7,-112.14,49.19,492.8,32.984,11.371,25.036,27.79,2,48.639302,8.9412373
170.9,-113.32,50.19,493.0,33.073,11.37,24.969,27.02,2,48.639311,8.9412213
171.0,-113.89,50.67,493.0,33.377,11.371,25.011,26.77,2,48.6393153,8.9412135
171.2,-115.05,51.59,493.2,33.409,11.37,25.044,27.29,2,48.6393237,8.9411977
171.3,-115.65,52.06,493.3,33.562,11.37,25.032,26.19,2,48.6393278,8.9411895
171.4,-116.23,52.5,493.4,33.602,11.371,25.032,26.48,2,48.6393318,8.9411817
171.5,-116.84,52.91,493.5,33.768,11.371,25.017,26.12,2,48.6393355,8.9411733
171.6,-117.45,53.3,493.5,33.903,11.37,25.006,25.38,2,48.639339,8.941165
171.7,-118.04,53.69,493.6,33.969,11.37,24.994,26.14,2,48.6393425,8.941157
171.8,-118.67,54.06,493.7,33.94,11.372,24.947,25.49,2,48.6393458,8.9411485
171.9,-119.29,54.39,493.8,34.096,11.372,24.901,24.79,2,48.6393488,8.94114
172.0,-119.9,54.71,493.9,34.143,11.37,24.868,24.89,2,48.6393517,8.9411317
172.2,-121.15,55.3,494.1,34.305,11.368,24.774,25.42,2,48.639357,8.9411147
172.3,-121.8,55.58,494.2,34.527,11.369,24.773,24.28,2,48.6393595,8.9411058
172.4,-122.44,55.8,494.3,34.677,11.37,24.772,25.12,2,48.6393615,8.9410972
172.5,-123.1,56.02,494.5,34.788,11.37,24.812,25.33,2,48.6393635,8.9410882
172.6,-123.77,56.23,494.6,34.976,11.369,24.846,24.26,2,48.6393653,8.941079
172.7,-124.43,56.36,494.7,34.955,11.367,24.908,25.18,2,48.6393665,8.94107
172.9,-125.82,56.56,495.0,35.155,11.367,24.905,24.73,2,48.6393683,8.9410512
173.0,-126.5,56.6,495.2,35.449,11.366,24.903,24.92,2,48.6393687,8.9410418
173.2,-127.89,56.64,495.5,35.599,11.364,24.851,25.58,2,48.639369,8.941023
173.4,-129.31,56.6,495.7,35.787,11.362,24.878,25.65,2,48.6393687,8.9410037
173.5,-130.02,56.54,495.7,36.062,11.363,24.899,26.1,2,48.6393682,8.940994
173.7,-131.45,56.32,495.9,36.093,11.365,24.858,26.84,2,48.6393662,8.9409745
173.9,-132.91,56.01,496.1,36.321,11.362,24.874,27.22,2,48.6393633,8.9409547
174.0,-133.63,55.78,496.1,36.292,11.365,24.865,28.05,2,48.6393613,8.9409448
174.2,-135.1,55.26,496.3,36.392,11.367,24.844,29.19,2,48.6393567,8.9409248
